,created_at,text,reply_count,retweet_count,favorite_count
4804,Wed Oct 20 21:19:35 +0000 2021,.@DWC1850 wishing Catholic political leaders like .@Sen_JoeManchin would follow the admonitions of the pope and work to protect creation from climate change. @NCRonline #ActOnClimate RT https://t.co/jYyAimlqcZ,0,0,1
4805,Wed Oct 20 21:19:35 +0000 2021,2021 is going to make or break our fight for a Green New Deal. Can you join me in donating to @sunrisemvmt to help organize young people to stop the climate crisis and create millions of good jobs? https://t.co/Wtvcfv0CH1,0,0,0
4806,Wed Oct 20 21:19:34 +0000 2021,Russia allows methane leaks at planet’s peril https://t.co/fc9mfFT9yX So very concerning. Methane's worse than CO2.,0,0,1
4807,Wed Oct 20 21:19:26 +0000 2021,Fossil fuel production must be cut in half to control global warming: study https://t.co/viL5H1Ojny #SmartNews,0,0,0
4808,Wed Oct 20 21:19:25 +0000 2021,"Coming up soon! @JulesPretty1, Professor of Environment and Society at the University of Essex, is going to embark on ""the hero's journey"" for sharing his thoughts on ""How to solve the climate crisis""... 🤓🌦️🌿🌳
#ClimateCrisis #Sustainability #Environmentalist 
#event #Talk https://t.co/OZldy3UjXN",1,4,5
4809,Wed Oct 20 21:19:23 +0000 2021,"Beautiful, yet seriously terrifying. 😯 

This is Mount Aso currently erupting in Japan. 🌋 

The Kilauea volcano in Hawaii has also erupted recently.

Can't forget La Plama in the Canary Islands.

Did you know volcanos will become more active due to climate change? 🔥  #MountAso https://t.co/17XcmOKXpa",1,0,0
4810,Wed Oct 20 21:19:11 +0000 2021,"Despite climate change promises, governments plan to ramp up fossil fuel production. Downward spiral to extinction  https://t.co/xandZr5Hw0",0,0,0
4811,Wed Oct 20 21:19:02 +0000 2021,"Climate change conference 2021: What's happening at Glasgow, and will it be enough?, via @nzherald https://t.co/hEoDkfJGLp",0,0,1
4812,Wed Oct 20 21:18:54 +0000 2021,"Yeah, now tell me climate change is a myth 🤦🏼‍♂️ https://t.co/Yw79pTRjIT",0,0,1
4813,Wed Oct 20 21:18:48 +0000 2021,World is set to extract twice as much fossil fuel as #CLIMATE allows https://t.co/3wXiCmReuj  #GlobalWarming #climatechange,0,0,0
4814,Wed Oct 20 21:18:46 +0000 2021,"🐵gnusflash !!!
frogs are being crossbred to survive climate change in australia and we've rediscovered a native mouse called holland, coz he luvs peanut butter on a stick!  @zoophilosophy @NeuroYogacara @wrwveit https://t.co/MCyyaMWZXU",0,0,2
4815,Wed Oct 20 21:18:38 +0000 2021,The climate disaster is here – this is what the future looks like | Environment | The Guardian https://t.co/nCkxrvwa2z,0,1,0
4816,Wed Oct 20 21:18:34 +0000 2021,"The ONLY new energy development projects should be renewable energy developments; governments and financial institutions must stop funding these extractive industries. 
https://t.co/5tc17w8glH",0,0,0
4817,Wed Oct 20 21:18:28 +0000 2021,World is set to extract twice as much fossil fuel as #CLIMATE allows https://t.co/mrtvjNZ6fc #GPWX #GlobalWarming #climatechange,0,0,0
4818,Wed Oct 20 21:18:22 +0000 2021,"#ClimateChange and #Health! We’re in, are you? Join the @LancetCountdown’s virtual launch tomorrow at 12 PM ET to explore what health and climate mean for the U.S. Register here: [https://t.co/SY3YYMOskB #LancetClimate21",0,0,2
4819,Wed Oct 20 21:18:20 +0000 2021,I just emailed my MP asking them to attend Thursday's Parliamentary debate about the climate crisis - can you do the same? https://t.co/qRIgu9pCg7,0,0,0
4820,Wed Oct 20 21:18:18 +0000 2021,"You can’t out organize voter suppression. Get rid of the filibuster. Republicans will stall ANY and ALL progress on voting rights, climate change, immigration, police reform, etc. https://t.co/jwDalIQccb",0,0,0
4821,Wed Oct 20 21:18:05 +0000 2021,Assurance - Financial Services- Climate Change and Sustainability Services- ESG Advisory and Assura..  - https://t.co/wSwQUIeEZt,0,0,0
4822,Wed Oct 20 21:17:53 +0000 2021,"Don't ever think one person can't make a difference. 

Joe M. is successfully derailing the first real political/budgetary steps to address climate change. There may be no coming back from this pivotal moment.",1,1,5
4823,Wed Oct 20 21:17:52 +0000 2021,a lot of people think that i plan to stop global warming with ice/frost powers but rly i’m just gonna punch the sun,11,1,52
4824,Wed Oct 20 21:17:50 +0000 2021,Will climate change sweep Morrison out to electoral oblivion? It depends on who you ask. And what the question is. LATEST PODCAST: LISTEN + ENGAGE + SUBSCRIBE! #auspol #COP26 https://t.co/8QfbJ2BQ9C via @newpoliticsAU,0,1,1
4825,Wed Oct 20 21:17:47 +0000 2021,"Despite climate change promises, governments plan to ramp up fossil fuel production - NPR https://t.co/veMk5U0w3t",0,0,0
4826,Wed Oct 20 21:17:45 +0000 2021,"The last major conference on climate change, in Copenhagen in 2009, ended without results!

There was never an agreement with every country! Here's the background on climate action!👇

https://t.co/AC8Wx5N0mX",4,0,0
4827,Wed Oct 20 21:17:41 +0000 2021,"Think big on climate: the transformation of society in months has been done before | Climate crisis | The Guardian

This is how it’s done!  Like CDHowe did in Canada.  https://t.co/WuutTah3V3",0,0,0
4828,Wed Oct 20 21:17:41 +0000 2021,"This tweet, and the 'study' it was based on, has aged like yoghurt left out in the central Australian desert sun....

Probably conducted by the same 'scientists' that run the climate change 'models' that keep making similar failed predictions....
🤫🤫🤫🤫🤫 https://t.co/gwVSTsEArD",1,0,8
4829,Wed Oct 20 21:17:31 +0000 2021,"Pete Buttigieg Is Wrong: Regulations to Stop Global Warming Kill People - The climate regulations the Biden administration demands will kill people.
https://t.co/MChoK6SW0w",0,0,0
4830,Wed Oct 20 21:17:23 +0000 2021,Oil giant #TotalKnew that burning fossil fuels was causing climate change since the 1970s. They lied about it. It's time they pay. https://t.co/LxKg2M77ia,0,1,2
4831,Wed Oct 20 21:17:08 +0000 2021,“Environment minister suggested the greenhouse gas emissions from the exploration phase were “manageable”. MANAGEABLE?? Eight times our total yearly emissions is manageable? We’re cooked 😔 https://t.co/pvJmQgFRoY,0,0,0
4832,Wed Oct 20 21:17:07 +0000 2021,"Cybersecurity, Climate #100DaysOfCode #cybersecuritytips #infosecurity @ADanielHill https://t.co/PJ5EmZyrMa #blog #cybersecurity #rssfeed",0,10,7
4833,Wed Oct 20 21:17:01 +0000 2021,"The selection of Caesars Palace as the venue [for a conference of climate change deniers] may have been a matter of price or convenience, but it’s hard not to read into the poetry of it."" 

#SciChat #SciComm 
https://t.co/jyxaFZiwwI",0,3,2
4834,Wed Oct 20 21:16:52 +0000 2021,"China 1st and now Russia's President Vladimir Putin will not attend climate change summit in Glasgow, Kremlin announces - Sky News https://t.co/aACVgY6pB8 via @GoogleNews",0,0,0
4835,Wed Oct 20 21:16:48 +0000 2021,"Flooding in Venice worsens off-season amid climate change
https://t.co/z9IEZKOGuR",0,0,0
4836,Wed Oct 20 21:16:35 +0000 2021,It’s chucking it down. This is climate change. Must be.,1,0,2
4837,Wed Oct 20 21:16:32 +0000 2021,Ask COP26 leaders to take urgent action against climate change - Sign the Petition! https://t.co/zEfsLYbo59 via @UKChange,0,0,0
4838,Wed Oct 20 21:16:25 +0000 2021,One Bank Reveals The Dismal Truth About The $150 Trillion Crusade Against Climate Change | ZeroHedge https://t.co/N58QIVnM3C,0,0,0
4839,Wed Oct 20 21:16:22 +0000 2021,I just emailed my MP asking them to attend Thursday's Parliamentary debate about the climate crisis - can you do the same? https://t.co/Rky3kmFOLc,0,0,0
4840,Wed Oct 20 21:16:22 +0000 2021,"News that could affect the price of uranium: The UK has said that nuclear power will play an important role in the implementation of plans to reduce greenhouse gas emissions. Of course, this is the result of rising prices for gas, oil and coal )",0,0,0
4841,Wed Oct 20 21:16:16 +0000 2021,Sky Media is handling advertising for GBNews. Let that sink in. Climate change? Sky doesn’t mean a word of what they say.,0,0,0
4842,Wed Oct 20 21:15:30 +0000 2021,"“Global warming is really serious, &amp; it’s accelerating a lot quicker than anybody thought. If you are responsible, you must act.” says @FortescueFuture Dr Forrest.
Eliminating fossils ""is very, very disturbing,"" says swinish, unprincipled @Sen_JoeManchin.
https://t.co/uvuITDiNBn",0,0,0
4843,Wed Oct 20 21:15:27 +0000 2021,Ask COP26 leaders to take urgent action against climate change - Sign the Petition! https://t.co/ZgTQwiO4vv via @UKChange,0,0,0
4844,Wed Oct 20 21:15:06 +0000 2021,"It should be obvious that the degree of cooperation essential to stall and, if possible, reverse the warming of the… https://t.co/pYV85NZlaA https://t.co/f95FaBFwFm",0,0,0
4845,Wed Oct 20 21:15:06 +0000 2021,"Global Capital is generally rotating out of fossil fuels and into renewables. Inflowing money will help the supply side grow, achieving economies of scale, which fosters the demand side.
This is a very good development in general! But, ... (1/3)
https://t.co/hcND4XYa2b",1,1,0
4846,Wed Oct 20 21:15:05 +0000 2021,Adaptation of agriculture to climate change https://t.co/DASDqluXqf,0,0,0
4847,Wed Oct 20 21:15:04 +0000 2021,If you weren’t already furious about corporate responsibility for the climate crisis… 🧵 https://t.co/4Z2wnw4pSw,0,0,2
4848,Wed Oct 20 21:15:02 +0000 2021,"A satellite over Russia caught a leak spewing 395 metric tons of methane an hour.

""In a different era, the massive leak might have gone unnoticed,"" proving emerging tech (like @MethaneSAT) is key to finding emissions and driving action to #CutMethane. https://t.co/LBtfRF4q4v",1,3,6
4849,Wed Oct 20 21:15:00 +0000 2021,RT @TEDTalks: Here's why psychologist @GuyWinch says we should be optimistic in the face of climate change. Are you in? Tune in to the Countdown Global Livestream on 10.30.21 on @YouTube: https://t.co/ydaGwKhMLb (Hit the bell to be reminded when we go l… https://t.co/lR7kFOJrOv,0,0,0
4850,Wed Oct 20 21:14:59 +0000 2021,Someone ask Scott the PM &amp; Blackmailing Beetroot Joyce why they don't step down now as 'leaders' when Aus is running dead last on #climateaction?  If this was prep 4 the Olympics we'd sack the entire AOC on this performance! #auspol  https://t.co/D4b5vfD9uN,0,2,1
4851,Wed Oct 20 21:14:51 +0000 2021,"Cannon-Brookes pledge $1.5b to limit global warming. How brilliant is that? Bravo to the Cannon-Brookeses!! 👏🏼 👏🏼 👏🏼 👏🏼 

#ClimateCrisis @mcannonbrookes #ClimateChange https://t.co/K4XsUnk1U5",1,17,47
4852,Wed Oct 20 21:14:50 +0000 2021,Climate change is real nigga,0,1,0
4853,Wed Oct 20 21:14:45 +0000 2021,"We still have a chance: to slow down climate change, restore our planet and provide a future for the next generation. But every climate promise must be kept. Join me and tell our leaders that #WeWontForget.  https://t.co/MaDMnK7m37",0,0,0
4854,Wed Oct 20 21:14:42 +0000 2021,"In the race against the climate crisis, we can’t leave anyone behind. Join #TheHumanRace

https://t.co/963LfMyI9o",0,0,0
4855,Wed Oct 20 21:14:33 +0000 2021,"oh the economy tank, climate change accelerate, and the cat outside for the books on obama’s year-end list get",0,0,1
4856,Wed Oct 20 21:14:32 +0000 2021,"He’s a control freak - and exactly why we need more women in parliament, we are facing CLIMATE CHANGE &amp; he can’t Face the most IMPORTANT issue of our time !!!! https://t.co/X5lPQB4kWy",0,0,0
4857,Wed Oct 20 21:14:31 +0000 2021,"For the US, the climate plan is more walls and armed agents at the US-Mexico border. US greenhouse gas emissions are inextricably linked to booming border militarization budgets and private security industry profit https://t.co/JM4qQtJHVt via @TheGrayzoneNews",0,0,0
4858,Wed Oct 20 21:14:21 +0000 2021,"When youngsters of today finally realise the climate change brainwashing was a big con, I wonder what their reaction will be?",0,0,6
4859,Wed Oct 20 21:14:17 +0000 2021,"#ParrotsAtoZ B is for black-billed parrot (Amazona agilis), aka black-billed amazon, endemic to Jamaica. Endangered due to habitat destruction for bauxite mining, introduced predators, and climate change. Pic at Hope Gardens, Kingston, by Noreen Baker https://t.co/msWil5q59t https://t.co/03G69deQ2m",1,9,92
4860,Wed Oct 20 21:14:16 +0000 2021,Boards focused on climate change and ESG factors. Much voluntary disclosure of information  and transparency as a corporate culture. #Governance  #Ikigai https://t.co/D8zjIIN6tK,0,0,0
4861,Wed Oct 20 21:14:12 +0000 2021,"It’s gonna get HOT folks. We’ll be wearing masks forever for reasons other than viruses 🔥🌎        Despite climate change promises, governments plan to ramp up fossil fuel production - NPR https://t.co/okzWeJozPl",0,0,0
4862,Wed Oct 20 21:14:08 +0000 2021,Will climate change sweep Morrison out to electoral oblivion? It depends on who you ask. And what the question is. LATEST PODCAST: LISTEN + ENGAGE + SUBSCRIBE! #auspol #COP26 https://t.co/yKuVlF0VWg via @newpoliticsAU,0,3,1
4863,Wed Oct 20 21:14:06 +0000 2021,"Sky News who cares about corruption.
ABC ( Drum - Ellen Fanning ) Australians like a little 
bit of corruption.
Channel 7 don’t worry about corruption everyone does it
Channel 9 don’t worry about climate change worry about the regions .

Media significant part of the problem. https://t.co/G2U7KYZduu",0,0,0
4864,Wed Oct 20 21:14:02 +0000 2021,"Misinformation on the cost of investing in cleaner technology. Your own voters are at an increasing risk of flooding due to the climate crisis. 

Who do you represent @cmackinlay? 

#ToriesAgainstGWPF #NetZero

https://t.co/tsa7kJ16G6",0,0,3
4865,Wed Oct 20 21:13:53 +0000 2021,"When does the government begin its ""living with climate change"" campaign?",0,1,1
4866,Wed Oct 20 21:13:42 +0000 2021,Australia is running dead last among rich nations in the most important race humanity has ever faced https://t.co/clqCTt5xDv,0,2,2
4867,Wed Oct 20 21:13:39 +0000 2021,Wealthy nations on track to extract twice as much fossil fuels as allowed to limit climate change https://t.co/1A5vp6lglD,0,0,0
4868,Wed Oct 20 21:13:37 +0000 2021,"The Executive Secretary, Organisation of Petroleum Exporting Countries, OPEC, Sanusi Barkindo, has highlighted the need for an inclusive, comprehensive and just solution within the context of sustainable development to steer climate change mitigation

https://t.co/oeGA00iX8S https://t.co/PphYo8paYJ",0,0,0
4869,Wed Oct 20 21:13:33 +0000 2021,A nicely done short beginner's guide to climate change. #ClimateCrisis #COP26  https://t.co/Jrx8lM4yIp,0,0,0
4870,Wed Oct 20 21:13:26 +0000 2021,"'In Greece, austerity, deregulation, and the neglect of fire services have magnified the impact of horrific blazes in Evia. In Texas earlier this year, the state allowed energy firms to price-gouge on emergency power, leaving people with unpayable debts.'

https://t.co/2q1ENyIujn",0,0,0
4871,Wed Oct 20 21:13:23 +0000 2021,"Highlights from today’s @USDA_NIFA webinar on Prioritizing Nutrition Security: Strengthening Intersections between Climate Change, Food Systems, and Nutrition. If you missed this one, you can find recordings of previous webinars on their website. https://t.co/8TkBJcZK7P (1/6)",2,5,7
4872,Wed Oct 20 21:13:21 +0000 2021,"The audio track being vulgar, turn it down and marvel at why some are so willing and ready to sacrifice people in the name of CoVid/climate change compliance. https://t.co/5NeqAsslbQ",0,0,0
4873,Wed Oct 20 21:13:14 +0000 2021,I don't think the Dems will pass any legislation. I didn't think we wld do anything on climate change anyway. I don't know if anyone but trump vote will be enough to beat him. The country will die.,0,0,0
4874,Wed Oct 20 21:13:13 +0000 2021,"Reminder that Pennsylvania’s role in the climate crisis cannot be overstated. Our legislature has been bribed $70 MILLION since 2007 to ensure it stays legal to frack our state despite it poisoning our people, our land, water &amp; air. #BanBribes AND #BanFracking like MD &amp; NY! https://t.co/AnbOt55cBH",1,0,2
4875,Wed Oct 20 21:13:10 +0000 2021,"Tomorrow (Oct. 21), PRC's Danielle Del Sol and Nathan Lott will be presenting on climate change and preservation for an international symposium hosted by Action Patrimoine, a Quebec-based heritage conservation organization. 
https://t.co/pz93Nruqz0",1,0,0
4876,Wed Oct 20 21:13:01 +0000 2021,How the Arms Control Approach Could Help Russia Tackle Climate Change https://t.co/BXg3k8Lihl,0,0,0
4877,Wed Oct 20 21:12:46 +0000 2021,"With higher emissions, ‘estimates of the fall in farm profits range from 11% to 50%.’ While ⁦@BarnabyJoyceLNP⁩ bellows about zero emissions cost, he ignores worse losses #climatechange will cause farmers via drought, fires and heat waves. #COP26 https://t.co/b14RXkX0pf",0,3,1
4878,Wed Oct 20 21:12:33 +0000 2021,BITCHES IN MY SEMINAR SO HEAD EMPTY?!?!?!!? TECH “SOLUTIONS” WILL NOT MITIGATE CLIMATE CHANGE THEY AREN’T EVEN SOLUTIONS IT’S LIKE A BANDAGE ON A GUNSHOT WOUND,1,0,6
4879,Wed Oct 20 21:12:26 +0000 2021,"Climate Change Melts Permafrost, Transforms Landscape in Russia's North https://t.co/BM9y2suZit",0,0,0
4880,Wed Oct 20 21:12:24 +0000 2021,"#ClimateCrisis demand #ClimateAction #SDG13

#RaceToZero #COP26 #auspol #qldpol

#FundOurFutureNotGas #NoNewCoal #StopAdani

⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩ ⁦@sussanley⁩ ⁦@AngusTaylorMP⁩ ⁦@mattjcan⁩ ⁦@ElidaFaith⁩ #TheDrum  https://t.co/NtKE78DXum",0,6,6
4881,Wed Oct 20 21:12:18 +0000 2021,Oil giant #TotalKnew that burning fossil fuels was causing climate change since the 1970s. They lied about it. It's time they pay. https://t.co/wVWa3Nz1r0,0,0,0
4882,Wed Oct 20 21:12:17 +0000 2021,"Hope &amp; courage in the #ClimateEmergency
""Principles &amp; practices of care, compassion and respect will also be foundational – care &amp; respect for country, for all the creatures with whom we share this world, and for all the human beings who will follow"" https://t.co/aXfdeDMdTu",0,0,0
4883,Wed Oct 20 21:12:17 +0000 2021,Why are we letting the senator whose state has the worst environmental track record dictate our country's climate change policy? #CongressFail,0,0,0
4884,Wed Oct 20 21:12:05 +0000 2021,Oil giant #TotalKnew that burning fossil fuels was causing climate change since the 1970s. They lied about it. It's time they pay. https://t.co/Iaawle4Apq #CutFundsToTotal,0,0,0
4885,Wed Oct 20 21:11:59 +0000 2021,👋 @POTUS @ClimateEnvoy it’s time to usher in a new era of US climate action. We’re counting on you to 1) help poorer nations fight climate change by investing $40 billion per year in global support and 2) cut domestic emissions by 57-63% by 2030. Are you up for the challenge?,0,0,0
4886,Wed Oct 20 21:11:58 +0000 2021,"They are nothing but lying Crooks who's determined to take this country down hill to a major crash.
https://t.co/JdMg98tx6n",0,0,0
4887,Wed Oct 20 21:11:57 +0000 2021,"GOP Lawmaker Says He Would Vote For Bipartisan Infrastructure Bill, As Many Back Off Senate Deal (Forbes Breaking News) https://t.co/aUqRkX72qw

Rep. Anthony Gonzalez (R-OH) questions witnesses during a House Select Committee on Climate change hearing about private sector inter…",0,0,0
4888,Wed Oct 20 21:11:56 +0000 2021,"Business Executives Testify About How Climate Action Is Good For Private Sector (Forbes Breaking News) https://t.co/CEzfbWJj0M

The House Select Committee on Climate Change holds a hearing entitled, «Good For Business: Private Sector Perspectives on Climate Action .» Stay Conne…",0,0,0
4889,Wed Oct 20 21:11:56 +0000 2021,"Capitalism is inherently incapable of addressing climate change. The humans and the environment are resources that must be exploited to further centralize power. State, Media is captured. Cultural resist is captured and fed back to us for catharsis, diffusing energy for change.",0,0,0
4890,Wed Oct 20 21:11:48 +0000 2021,Imagine if  lab-grown food reduce  inequality in climate change affected areas of North America ?,0,0,0
4891,Wed Oct 20 21:11:41 +0000 2021,"Despite climate change promises, governments plan to ramp up fossil fuel production - NPR https://t.co/qWxGqIR05H",0,0,0
4892,Wed Oct 20 21:11:29 +0000 2021,"your next  🗽 😡 🔷 ☺ 💪 , man, we could use a big fat dose of global warming. Our country is respected again, remember that.",0,0,0
4893,Wed Oct 20 21:11:28 +0000 2021,Blows my MIND that so many folk are flying here to discuss climate change….. do it online… an important issue but not necessary for all this travel &amp; expense #COP26 #COP26Glasgow https://t.co/J5pjojAjIe,0,0,2
4894,Wed Oct 20 21:11:27 +0000 2021,Wheeling out the same doom charts to prep us for the climate change chapter of the totalitarian takeover 👍 https://t.co/QV9QTMQV5Z,0,0,0
4895,Wed Oct 20 21:11:20 +0000 2021,World is set to extract twice as much fossil fuel as climate allows https://t.co/akTGBpq9TV #news #topstories #berkleybearnews,0,0,0
4896,Wed Oct 20 21:11:19 +0000 2021,"The mistruths about low wages boosting economic growth exposed! And the Nationals, the party of corruption, acting against climate change action, all due to vested interests. LATEST PODCAST: LISTEN + ENGAGE + SUBSCRIBE! #auspol #COP26 https://t.co/gM2LGg9xBg via @newpoliticsAU",0,1,0
4897,Wed Oct 20 21:11:16 +0000 2021,I just emailed my MP asking them to attend Thursday's Parliamentary debate about the climate crisis - can you do the same? https://t.co/ji8OUObAEu,0,0,0
4898,Wed Oct 20 21:11:13 +0000 2021,stop doing that. https://t.co/lgEmvaAeET,1,0,3
4899,Wed Oct 20 21:11:04 +0000 2021,"Cities Worldwide Aren’t Adapting To Climate Change Quickly Enough

https://t.co/Cv3wK5x34o

#ClimateChange #NetZero #SDG #COP26 #SDGs #Sustainability https://t.co/PzIdHI2eAl",0,1,1
4900,Wed Oct 20 21:11:02 +0000 2021,"Our expert panel will cover the importance of climate change, findings of a recent report by the International Panel on Climate Change, recommendations for future energy management strategies and more.

Register for the discussion and Q&amp;A: https://t.co/VtgAmACJpW https://t.co/lgmcUPp0dc",0,0,2
4901,Wed Oct 20 21:11:02 +0000 2021,"The climate crisis is a child rights crisis 🚨. To protect future generations, I signed @UNICEFuk_action petition asking the UK Government to join the @IYCM Declaration on Children, Youth &amp; Climate Action 🌍💙 Join me and sign here: https://t.co/uqnBW5BJWi ✍️",0,0,0
4902,Wed Oct 20 21:10:59 +0000 2021,"South Africa has taken the most action to tackle the health threats from global warming and pollution, according to a new study https://t.co/v4QCRjB0LF via @business",1,1,3
4903,Wed Oct 20 21:10:53 +0000 2021,the government and political figures really thought climate change wasn’t a thing now look at us,0,0,0
4904,Wed Oct 20 21:10:52 +0000 2021,"Coming up next week! Seth Klein, the author of A Good War: Mobilizing Canada for the Climate Emergency, will be the featured guest speaker in the Sanctuary Oct 28 at 7p.m. 

Limited seating, book here: https://t.co/na9tfuIfHl 

First event in a new series https://t.co/KFK5BGH62Q",0,1,5
4905,Wed Oct 20 21:10:50 +0000 2021,Health care professionals assess: Climate change is a public health crisis. And prescribe: #ClimateJustice and #ClimateActionNow. https://t.co/bg6rJ6AWgi,0,1,1
4906,Wed Oct 20 21:10:47 +0000 2021,"Despite climate change promises, governments plan to ramp up fossil fuel production - NPR https://t.co/qEdb5Aqb56",0,0,0
4907,Wed Oct 20 21:10:38 +0000 2021,From Covid to climate change: The global refugee crisis is about to get much worse https://t.co/H06da4J7m5,0,1,1
4908,Wed Oct 20 21:10:36 +0000 2021,"Well...Well...Despite climate change promises, governments plan to ramp up fossil fuel production https://t.co/spKtQ5uckh",0,2,0
4909,Wed Oct 20 21:10:35 +0000 2021,Will climate change sweep Morrison out to electoral oblivion? It depends on who you ask. And what the question is. LATEST PODCAST: LISTEN + ENGAGE + SUBSCRIBE! #auspol #COP26 https://t.co/qdH38R8AvK via @newpoliticsAU,0,0,0
4910,Wed Oct 20 21:10:34 +0000 2021,"All over the country, young Jews are being thrown out of progressive spaces. The latest example is @SunriseMvmtDC, an antisemitic organization which claims to speak for action on climate change. We will not beg them to change their ways.",24,25,136
4911,Wed Oct 20 21:10:24 +0000 2021,It is horrible that Manchin has blocked the climate change work that we need. Humans suck https://t.co/QnHBa88EcS,0,0,1
4912,Wed Oct 20 21:10:21 +0000 2021,"Despite climate change promises, governments plan to ramp up fossil fuel production - NPR https://t.co/6wltQOeBaa",0,0,0
4913,Wed Oct 20 21:10:13 +0000 2021,I can be horny and worry about the climate crisis https://t.co/UpnLHYqe87,0,0,1
4914,Wed Oct 20 21:10:04 +0000 2021,"#ClimateCrisis demand #ClimateAction #SDG13

#FundOurFutureNotGas #NoNewCoal #StopAdani

@NAB ⁦@CommBank⁩ ⁦@ANZ_AU⁩ ⁦@Westpac⁩ 

⁦@jpmorgan⁩ ⁦@BlackRock⁩ ⁦@DeutscheBank⁩ @HSBC

#StopEcocide #auspol #qldpol #Cop26  https://t.co/NtKE78DXum",0,6,6
4915,Wed Oct 20 21:09:57 +0000 2021,COP26: Global business leaders want tangible concrete objectives to combat climate change https://t.co/WHWSjfyYAo,0,0,0
4916,Wed Oct 20 21:09:46 +0000 2021,I just emailed my MP asking them to attend Thursday's Parliamentary debate about the climate crisis - can you do the same? https://t.co/Hs2BvUdrxu,0,0,0
4917,Wed Oct 20 21:09:36 +0000 2021,"Hoary marmots inhabit mountainous areas of the northwestern parts of North America. The word ""hoary"" refers to the silver-gray fur on their shoulders and upper back. While a crew was filming a time lapse of the effects of global warming in Glacier Nation… https://t.co/l9tX9N3O2g",0,0,0
4918,Wed Oct 20 21:09:35 +0000 2021,How Iqaluit’s water crisis is connected to climate change https://t.co/7SY04NQJDx,0,0,0
4919,Wed Oct 20 21:09:28 +0000 2021,Children are at the heart of the climate crisis. Tell Boris Johnson to put them in the picture at COP26. Send him Maita's story to remind him what the climate crisis means for children on the frontline. https://t.co/gdC4q2geXc,0,0,0
4920,Wed Oct 20 21:09:17 +0000 2021,"You've been duped, kids. You're starving yourselves for nothing. There is no climate crisis, climate change, global warming or whatever you want to call it. Go out and have some fun while you still can. https://t.co/UOnhDXqZAY",0,0,0
4921,Wed Oct 20 21:09:14 +0000 2021,"Does anyone else feel something stirring in the æther? Wealth inequality, rise of the right, climate change, populism, the pandemic etc. It feels like something big is coming, a reckoning of sorts. A slow burner perhaps, but just little bubbles beginning to surface.",0,0,1
4922,Wed Oct 20 21:09:09 +0000 2021,Greenpeace's Ex-President - Is Climate Change Fake? - Patrick Moore | Mo... https://t.co/kh1gpyC56Z via @YouTube,0,0,1
4923,Wed Oct 20 21:09:05 +0000 2021,"Climate change: Path to net zero tougher without major carbon capture investment, watchdog warns.
https://t.co/y4Szff8lK8

via @GoogleNews",0,0,0
4924,Wed Oct 20 21:08:59 +0000 2021,"Our multilingual data tool Polliebox (EN, FR, DE, NL) has a set of ten questions about climate change, ready to be used by teachers in class. Students see how they compare with others. Clean, easy, free. https://t.co/3KVtCfQYrL #climatechange
#education #changementclimatique https://t.co/6Bab1IsXoh",0,0,0
4925,Wed Oct 20 21:08:51 +0000 2021,if you still go to places in 2021 and rant at minimum wage workers about plastic bags and waste and climate change and shit i’m begging you to get a fucking life you loser,1,0,6
4926,Wed Oct 20 21:08:48 +0000 2021,"Climate change Yes it is real The Earth is angry Who will win Humans or the Earth??
https://t.co/PCDtE7bCg4",0,0,0
4927,Wed Oct 20 21:08:21 +0000 2021,California Records Driest Year Since 1924 https://t.co/F7txRCOOoS,0,0,0
4928,Wed Oct 20 21:08:03 +0000 2021,Wondering what #COP26 is? We've put together this guide to this year's big climate change conference. https://t.co/5fUqnBbrPf,0,1,3
4929,Wed Oct 20 21:08:03 +0000 2021,Agricultural impacts of responses to climate change in the Missouri-Iowa-Nebraska-Kansas (MINK) Region https://t.co/mBONGNnV8J,0,0,0
4930,Wed Oct 20 21:08:01 +0000 2021,"""Our state has a lot to lose if climate change goes unchecked and a lot to gain in championing renewable energy and energy efficiency,"" said @ChispaFlorida's Director Maria Revelles. Read about Rep. Eskamani and Sen. Berman's 100% renewable energy goals: https://t.co/xqNKRw1y4u",0,6,5
4931,Wed Oct 20 21:07:56 +0000 2021,Prince Charles Says Prince George Is Already Learning About Climate Change https://t.co/MdhvGbGPuO via @Yahoo,0,0,0
4932,Wed Oct 20 21:07:39 +0000 2021,#Australia ranks last out of 54 nations on its strategy to cope with #climatechange. The #GlasgowCop26 summit is a chance to protect us all https://t.co/Q6zudlXJ5R via @ConversationEDU,0,0,1
4933,Wed Oct 20 21:07:33 +0000 2021,"Bringing back a whole lot of memories - can't wait to read this, knowing the brilliant group of people behind its development &amp; communications ☺️ 

⬇️ A must read status check of the health harms of climate change. @COP26 take note.

@LancetCountdown @TheLancet https://t.co/tI2XMiwEgf",0,0,3
4934,Wed Oct 20 21:07:33 +0000 2021,Climate change: Fossil fuel production set to soar over next decade - BBC News https://t.co/uylxjTuQAO via @GoogleNews,0,0,0
4935,Wed Oct 20 21:07:21 +0000 2021,Strange. Nevertheless they just tell the #Truth - Multinational oil and gas giant Total accused of playing down threat of global warming since late 1980s – report https://t.co/YlGV1fREju,0,0,0
